Edge_Key,Heuristic_Taken,Heuristic_Not_Taken
"9,10",0.0,1.0
"9,18",1.0,0.0
"12,13",0.62,0.38
"12,18",0.38,0.62
"38,39",0.38,0.62
"38,41",0.62,0.38
"44,45",0.38,0.62
"44,47",0.62,0.38
"50,51",0.38,0.62
"50,57",0.62,0.38
"73,74",0.5,0.5
"73,76",0.5,0.5
